Supermercado,Producto,Precio,URL
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-cola-zero-coca-cola-237ml/_/R-00539908-00539908-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-t%C3%B3nica-zero-schweppes-1-5l/_/R-00599476-00599476-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-coca-cola-zero-1-75l/_/R-00478989-00478989-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-cola-original-coca-cola-237-ml/_/R-00539896-00539896-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-schweppes-t%C3%B3nica-310-ml/_/R-00490190-00490190-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-fanta-naranja-2-25-lt/_/R-00016477-00016477-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-cola-pepsi-1500cc/_/R-00572314-00572314-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/sprite-zero-lima-lim%C3%B3n-500-ml/_/R-00124851-00124851-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-coca-cola-zero-2-25-lt/_/R-00180416-00180416-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-schweppes-t%C3%B3nica-1-5-lt/_/R-00014398-00014398-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-naranja-fanta-237-ml/_/R-00539897-00539897-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-naranja-fanta-473ml/_/R-00606827-00606827-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-light-pomelo-paso-de-l-t-pet-1500-cmq/_/R-00035562-00035562-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-paso-de-los-toros-pomelo-botella-1-5-l-/_/R-00010371-00010371-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-ginger-ale-schweppes-310ml/_/R-00580688-00580688-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/coca-cola-sabor-liviano-500-ml/_/R-00008141-00008141-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-lima-limon-seven-up-1500cc/_/R-00572312-00572312-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-paso-de-los-toros-t%C3%B3nica-botella-1-5-l-/_/R-00010354-00010354-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-lima-limon-zero-sprite-237ml/_/R-00586925-00586925-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-seven-up-botella-2-25-l-/_/R-00062020-00062020-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-fanta-pomelo-1-75-lt/_/R-00532314-00532314-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-tonica-limon-schweppes-310ml/_/R-00580687-00580687-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-fanta-naranja-500-ml/_/R-00526585-00526585-200%3F
coto,Sin nombre,Sin precio,https://www.cotodigital.com.ar/sitios/cdigi/productos/gaseosa-coca-cola-sabor-original-354-ml/_/R-00003750-00003750-200%3F
